id,text_en,text_pt,sentiment
10,"Wealthy horse ranchers in Buenos Aires have a long-standing no-trading policy with the Crawfords of Manhattan, but what happens when the mustachioed Latin son falls for a certain Crawford with bright eyes, blonde hair, and some perky moves on the dance floor? 20th Century-Fox musical has a glossy veneer yet seems a bit tatty around the edges. It is very heavy on the frenetic, gymnastic-like dancing, exceedingly thin on story. Betty Grable an eleventh hour replacement for Alice Faye gives it a boost, even though shes paired with leaden Don Ameche in tan make-up and slick hair. Also good: Charlotte Greenwood as Bettys pithy aunt, a limousine driver whos constantly asleep on the job, and Carmen Miranda playing herself who else?. The stock shots of Argentina far outclass the action filmed on the Fox backlot, and some of the supporting performances are quite awful. By the time of the big horserace finale, most viewers will have had enough. 1/2 from","Fazendeiros ricos em Buenos Aires têm uma longa política de não-comércio com os Crawford de Manhattan, mas o que acontece quando o filho latino de bigode cai por um certo Crawford com olhos brilhantes, cabelos loiros e alguns movimentos alegres na pista de dança? O musical da 20th Century-Fox tem um verniz brilhante, mas parece um pouco ultrapassado nas bordas. É muito pesado na dança frenética, como ginástica, extremamente fina na história. Betty Grable, uma substituta de décima primeira hora de Alice Faye, dá um impulso, apesar de ela estar emparelhada com Don Ameche, de pele castanha e magricela. Também é bom: Charlotte Greenwood como Bettys tia, uma motorista de limusine que constantemente adormece no trabalho, e Carmen Miranda interpretando quem mais ?. As filmagens de ações da Argentina superam de longe a ação filmada no backlot da Fox, e algumas das performances de apoio são bastante terríveis. Até o final do grande final de corrida de cavalos, a maioria dos espectadores terá o suficiente. 1/2 de",neg
11,"In 1967 I visited the Lake Elsinore glider-port and flew a yellow Pratt Read sailplane. Returning to Germany the above serious ran on TV and one segment was about the high altitude sailplane flights in California in the early 50ies. The real life pilot was Bill Ivans, I dont know who played him in the series It turned out that the sailplane in the film was the same same N-number as the one I had flown at Lake Elsinore. Ever since I saw that segment I have been searching for it and have been wondering if it is somewhere available. other segments in that serious were about the Baker Ejection Seat; an instrument to find avalanche victims etc.","Em 1967, visitei o planador do lago Elsinore e voei um planador Pratt Read amarelo. Voltando para a Alemanha, o grave acima foi veiculado na TV e um segmento foi sobre os vôos de planadores de alta altitude na Califórnia no início dos anos 50. O piloto da vida real era Bill Ivans, eu não sei quem o interpretou na série. Acontece que o planador do filme era o mesmo número N do que o que eu tinha voado no Lago Elsinore. Desde que eu vi esse segmento eu tenho procurado por ele e tenho me perguntado se ele está em algum lugar disponível. outros segmentos dessa gravidade eram sobre o Assento de Ejeção da Baker; um instrumento para encontrar vítimas de avalanche etc.","pos"
12,"With the death of GEORGE NADER, on 4 February 2002, I thought of this most interesting program, which even though it had only a short run, was a tremendous idea with good story lines throughout. Generally unseen for over 40+ years it would be worth viewing again. The opening credits showed many differing images, one of which was a snippit of COLONEL JOHN PAUL STAPP, riding his famed rocket sled, at the point where he was often referred to as ""The Fastest Man Alive"".","Com a morte de GEORGE NADER, em 4 de fevereiro de 2002, pensei no programa mais interessante, que, apesar de ter apenas um curto prazo, foi uma tremenda idéia com bons enredos por toda parte. Geralmente invisível por mais de 40 anos, valeria a pena ser visto novamente. Os créditos iniciais mostravam muitas imagens diferentes, uma das quais era um trecho de COLONEL JOHN PAUL STAPP, montado em seu famoso trenó de foguetes, no ponto em que ele era frequentemente chamado de ""The Fastest Man Alive"".","pos"
13,"Or released on DVD or screened on a cable channel like Amer. Life TV network. I have been watching another favorite, ""Voyage to the Bottom of the Sea"", as well as ""Lost in Space"" and Land of Giants"". Theyve been showing them forever but arent receptive to suggestions for other shows. My father and I were big fans as I was already a big science/electronics nut, still am and my father was an old school chum of Nader. They both attended Oxy together. I still have memories of several of the episodes even though I was only 9. More so than any show that old. I think it was televised on Sat. after ""Bonanza"". Some of the episodes I recall are the one where he takes the experimental drug that slows down action. Or the one where he body surfs the big ones, I did that too! Or the one where there was a mine cave in and he conveys how to use mind control to have the trapped people slow their breathing by entering a trance-like state. That is the one show that I wish I could see again. I got my wish with the original ""Outer Limits"" and ""Sci-Fi Theater...John","Ou lançado em DVD ou exibido em um canal a cabo, como Amer. Rede de TV Life. Eu tenho assistido a outro favorito, ""Viagem ao Fundo do Mar"", assim como ""Perdido no Espaço"" e Terra dos Gigantes "". Eles têm mostrado para sempre, mas não são receptivos a sugestões para outros shows. Meu pai e eu estávamos grandes fãs como eu já era uma grande porca da ciência / eletrônica, ainda sou e meu pai era um velho colega de escola de Nader. Ambos freqüentaram Oxy juntos. Eu ainda tenho lembranças de vários episódios, mesmo que eu tenha apenas 9 anos. do que qualquer outro show antigo, eu acho que foi televisionado no sábado depois de ""Bonanza"". Alguns dos episódios que eu lembro são aquele em que ele toma a droga experimental que diminui a ação, ou aquele em que ele surfa os grandes, Eu fiz isso também, ou aquele em que havia uma mina e ele transmite como usar o controle da mente para fazer as pessoas aprisionarem a respiração, entrando em um estado de transe, esse é o único show que eu gostaria de ver Eu tenho o meu desejo com os originais ""Outer Limits"" e ""Sci-Fi Theatre ... John","pos"
14,"I recently had the pleasure of seeing The Big Bad Swim at the Ft. Lauderdale Film Festival and I must say it is the best film I have seen all year and the only film I have ever felt inspired to write a comment/review on. This film was beautifully directed and combined a script with realistic dialogs, excellent acting, and an inspiring message. Ordinary lives come together in an adult swim class and become extraordinary in a celebration of the diversity of life. This is poignantly illustrated by the imagery in the first minute of this captivating film where we see only the legs and torso of individuals in various shapes and sizes enter into a pool of water. This film is brilliantly directed as the actors are placed and positioned in captivating scenes, which hold your attention and imagination.","Recentemente tive o prazer de ver o The Big Bad Swim no Ft. Lauderdale Film Festival e devo dizer que é o melhor filme que eu vi o ano todo e o único filme que eu já me senti inspirado para escrever um comentário / revisão sobre. Este filme foi lindamente dirigido e combinou um roteiro com diálogos realistas, excelente atuação e uma mensagem inspiradora. Vidas comuns se juntam em uma aula de natação para adultos e se tornam extraordinárias em uma celebração da diversidade da vida. Isso é ilustrado de forma pungente pelas imagens no primeiro minuto deste filme cativante, em que vemos apenas as pernas e o tronco de indivíduos de várias formas e tamanhos entrando em uma poça de água. Este filme é brilhantemente dirigido como os atores são colocados e posicionados em cenas cativantes, que prendem sua atenção e imaginação.","pos"
15,"Prior to seeing Show People, my impression of silent comedy was essentially slapstick, and slapstick only. I could not imagine how screen comedy could be possible without relying heavily on spoken word or numerous pratfalls. But this masterful film proved me wrong. Davies, in my view, was probably the greatest comedic actress to come along prior to Lucille Ball. I mention Lucy primarily because Davies mannerisms and facial expressions reminded me of her to the point that I wonder if Davies wasnt one of Balls primary influences. This is coming from a 21 year old who had never before seen silent comedy, and I must say that no matter how much of the period-specific references you actually get I didnt, apparently, you will not be bored by this movie. You will probably even laugh more than you would at most talkie comedies. This is not only my favorite silent comedy, but easily among my ten favorite comedies of all time.","Antes de ver Show People, minha impressão de comédia silenciosa era essencialmente palhaçada e apenas palhaçada. Eu não podia imaginar como a comédia de tela poderia ser possível sem depender muito da palavra falada ou de inúmeras quedas. Mas esse filme magistral me provou errado. Davies, na minha opinião, foi provavelmente a maior atriz de comédia que veio antes de Lucille Ball. Eu menciono Lucy principalmente porque os maneirismos e as expressões faciais de Davies me lembravam dela a tal ponto que me pergunto se Davies não era uma das principais influências de Balls. Isso vem de um jovem de 21 anos que nunca tinha visto uma comédia silenciosa, e devo dizer que não importa quantas referências específicas ao período você realmente tenha, eu não, aparentemente, você não ficará entediado com esse filme. Você provavelmente vai rir mais do que você faria na maioria das comédias. Esta não é apenas minha comédia silenciosa favorita, mas facilmente entre as minhas dez comédias favoritas de todos os tempos.","pos"
16,"This film is hilarious, original, & beautifully directed. I have become a BIG BAD SWIM groupie, tracking it to film festivals whenever & wherever I can. Ive seen it about half a dozen times now, & each time, enthusiastic audience response has confirmed my feeling that this is one of the best films to come out in years. At nearly every festival it has screened, it has either sold out, or won the Audience Favorite award. Its clear that people love this film, & even clearer why they do. The cinematography is superb, the characterization & acting brilliant, the ending fantastic, & the direction filled with compassion, wisdom & the art of perfect timing. Its hard to believe this is Ishai Settons first film. I hope it will be released soon so everyone can see it.","Este filme é hilário, original e maravilhosamente dirigido. Eu me tornei uma groupie de BIG BAD SWIM, acompanhando-a para filmar festivais sempre e onde quer que eu possa. Eu já vi isso meia dúzia de vezes agora, e cada vez, a resposta entusiasmada do público confirmou o meu sentimento de que este é um dos melhores filmes a serem lançados em anos. Em quase todos os festivais que já foram exibidos, eles foram vendidos ou ganharam o prêmio Audience Favorite. É claro que as pessoas adoram esse filme, e ainda mais claro o porquê delas. A cinematografia é soberba, a caracterização e atuação brilhante, o final fantástico, e a direção cheia de compaixão, sabedoria e a arte do timing perfeito. É difícil acreditar que seja o primeiro filme de Ishai Settons. Espero que seja lançado em breve para que todos possam ver.","pos"
17,"A community pool in Connecticut is the setting for this ""under the radar"" film which is charming, funny, entertaining, and appealing. Although it won prizes in major film festivals, ""The Big Bad Swim"" was not released to hordes of theaters across America, but was distributed in DVD form, and shown in theaters selectively. It is unfortunate that ""The Big Bad Swim"" never had the marketing hype of a Hollywood release, considering how many sinkers Hollywood HAS released this year, such as ""I Know Who Killed Me."" ""The Big Bad Swim,"" a genuinely good independent film, has had to swim upstream on its own.Nevertheless, in ""The Big Bad Swim,"" actress Paget Brewster is endearing and believable as Amy, the wired-to-breaking point math teacher who not only is being dumped by her husband but also is about to lose her job, and ends up taking a gamble on a new life. TV soap actor Jeff Branson-- who is HOT-- plays Noah, the earnest, vulnerable swim teacher who goes the extra pool length to help his students overcome their fears, and discovers he can learn from his students. Pretty, sexy Jess Weixler did I just see her in a bank commercial? deftly plays Jordan, the swimmer-to-be who works two jobs, one as a pole dancer, the other as a blackjack dealer. Her character provides the catalyst for change amongst the ensemble, but is the least understandable of the characters, because of a lack of a ""back story"" or motivation as to why she does what she does. Jordan is young enough to still live at home with a ubiquitous, video-camera-toting younger brother who spies on her. However, her parents are not shown to be involved with her life in any way, which seems odd. Theres no drunken mother or abusive father here to explain why a normal, attractive girl from a Connecticut suburb would choose to be a self-medicating pole dancer who debases herself for loutish bachelor parties. Despite this quibble, ""The Big Bad Swim"" succeeds, in large part, because it is a happy, feel good film.As one might expect, learning to swim is the metaphor for life. Ultimately its better to jump in with both feet, and get in the swim, rather than sit on the deck, because life happens to you anyway.The Big Bad Swim is a great date movie, a great dorm movie, a great ""what havent I seen"" movie, and men like it as well as women.","Um pool comunitário em Connecticut é o cenário para este filme ""sob o radar"" que é encantador, divertido, divertido e atraente. Embora tenha ganhado prêmios em grandes festivais de cinema, ""The Big Bad Swim"" não foi lançado para hordas de cinemas em toda a América, mas foi distribuído em formato de DVD e exibido nos cinemas seletivamente. É lamentável que ""The Big Bad Swim"" nunca tenha tido o marketing exagerado de um lançamento de Hollywood, considerando quantos sinkers Hollywood lançou este ano, como ""I Know Who Killed Me"". ""The Big Bad Swim"", um genuinamente bom filme independente, teve que nadar rio acima por conta própria. No entanto, em ""The Big Bad Swim"", a atriz Paget Brewster é cativante e crível como Amy, a matemática do ponto de partida até a ruptura. professora que não só está sendo despejada pelo marido, mas também está prestes a perder o emprego, e acaba apostando em uma nova vida. O ator de TV Jeff Branson - que é o HOT - interpreta Noah, o sério e vulnerável professor de natação que vai na piscina extra para ajudar seus alunos a superar seus medos, e descobre que pode aprender com seus alunos. Linda, sexy, Jess Weixler, eu acabei de vê-la em um comercial bancário? habilmente interpreta Jordan, o futuro nadador que trabalha em dois empregos, um como dançarino, o outro como dealer de blackjack. Seu personagem fornece o catalisador para a mudança entre o conjunto, mas é o menos compreensível dos personagens, por causa de uma falta de uma ""história de fundo"" ou motivação por que ela faz o que faz. Jordan é jovem o suficiente para ainda viver em casa com um irmão mais novo, onipresente e com câmera de vídeo, que a espiona. No entanto, seus pais não são mostrados para se envolver com sua vida de qualquer forma, o que parece estranho. Não há mãe bêbada ou pai abusivo aqui para explicar por que uma garota normal e atraente de um subúrbio de Connecticut escolheria ser uma dançarina de auto-medicação que se rebaixasse para festas de despedida de solteiro. Apesar dessa discussão, ""The Big Bad Swim"" é bem-sucedido, em grande parte, porque é um filme feliz e que se sente bem. Como se poderia esperar, aprender a nadar é a metáfora da vida. Em última análise, é melhor entrar com os dois pés e nadar, em vez de sentar no convés, porque a vida acontece com você de qualquer maneira. O Big Bad Swim é um ótimo filme de data, um ótimo filme de dormitório, um ótimo Eu vi ""filme, e os homens gostam tanto quanto as mulheres.","pos"
18,"I think I usually approach film festival comedies with the low expectation that they will invariably be ""quirky,"" and that any intended humor will be derived solely at the expense of the characters simplicity in the face of a complicated context. What was exceptional about Big Bad Swim was that the director was able to maintain the integrity and development of his characters in his film while still finding laugh-out-loud humor in scene after scene. There was a sophistication, maybe due also in part to the sharp work of the DP, Ive rarely seen in an indie film, and even more rarely in a comedy. Of special note here: Paget Brewsters turn as Amy the math teacher. After seeing this performance I cannot understand why Brewster hasnt been ""discovered"" by a larger audience. She brings the necessary mix of anger and likability to the role that really helps this picture reach its potential. This is a terrific work deserving of a larger audience. I look forward to more from the director and this cast!","Acho que costumo abordar as comédias do festival de cinema com a baixa expectativa de que elas sejam invariavelmente ""peculiares"", e que qualquer humor pretendido será derivado apenas à custa da simplicidade dos personagens diante de um contexto complicado. O que era excepcional em Big Bad Swim era que o diretor era capaz de manter a integridade e o desenvolvimento de seus personagens em seu filme, enquanto ainda encontrava humor risonho em cena após cena. Houve uma sofisticação, talvez devido também em parte ao trabalho afiado do DP, que eu raramente vi em um filme independente, e ainda mais raramente em uma comédia. De nota especial aqui: Paget Brewsters virar como Amy a professora de matemática. Depois de ver esse desempenho, não consigo entender por que Brewster não foi ""descoberto"" por um público maior. Ela traz a mistura necessária de raiva e simpatia ao papel que realmente ajuda essa imagem a atingir seu potencial. Este é um ótimo trabalho que merece um público maior. Estou ansioso para mais do diretor e este elenco!","pos"
19,"This indie film looks at the lives of a group of people taking an adult swim class in Connecticut. The plot is fairly thin. What drives the film is the characters, excellently played by mostly unknown actors. Standouts in the cast are Brewster as a high school teacher experiencing marital problems and Weixler as a casino dealer who moonlights as a stripper. The two actresses give natural performances and work well together. This is an impressive feature film debut for writer Schechter and director Setton. The latter keeps the narrative moving at a fast clip. The film title and poster suggest something raunchy, but this is a marvelous little comedy-drama.","Este filme indie analisa a vida de um grupo de pessoas que frequentam uma aula de natação para adultos em Connecticut. O enredo é bastante fino. O que impulsiona o filme são os personagens, excelentemente interpretados por atores em sua maioria desconhecidos. Os destaques do elenco são Brewster como um professor do ensino médio que experimenta problemas conjugais e Weixler como um comerciante de cassinos que faz o luar como stripper. As duas atrizes apresentam performances naturais e trabalham bem juntas. Esta é uma impressionante estreia cinematográfica para o escritor Schechter e o realizador Setton. Este último mantém a narrativa se movendo em um clipe rápido. O título e o pôster do filme sugerem algo atrevido, mas essa é uma pequena comédia dramática maravilhosa.","pos"
